source_roi,target_roi,diff_rate
supramarginal-lh (-0.36),paracentral-lh (-0.26),0.0
temporalpole-lh (-0.21),paracentral-lh (-0.26),0.0
temporalpole-rh (-0.30),paracentral-lh (-0.26),0.0
bankssts-rh (-0.23),paracentral-lh (-0.29),0.0
bankssts-rh (-0.29),paracentral-lh (-0.29),0.0
caudalanteriorcingulate-lh (-0.38),paracentral-lh (-0.29),0.0
caudalanteriorcingulate-rh (-0.33),paracentral-lh (-0.29),0.0
caudalmiddlefrontal-lh,paracentral-lh (-0.29),0.0
caudalmiddlefrontal-rh (-0.38),paracentral-lh (-0.29),0.0
cuneus-lh,paracentral-lh (-0.29),0.0
entorhinal-lh,paracentral-lh (-0.29),0.0
entorhinal-lh (-0.35),paracentral-lh (-0.29),0.0
entorhinal-rh,paracentral-lh (-0.29),0.0
entorhinal-rh (-0.27),paracentral-lh (-0.29),0.0
frontalpole-rh (-0.28),paracentral-lh (-0.29),0.0
fusiform-rh (-0.23),paracentral-lh (-0.29),0.0
fusiform-rh (-0.24),paracentral-lh (-0.29),0.0
inferiorparietal-lh,paracentral-lh (-0.29),0.0
inferiorparietal-rh (-0.26),paracentral-lh (-0.29),0.0
inferiortemporal-lh (-0.29),paracentral-lh (-0.29),0.0
inferiortemporal-lh (-0.30),paracentral-lh (-0.29),0.0
insula-lh,paracentral-lh (-0.29),0.0
lateraloccipital-lh (-0.31),paracentral-lh (-0.29),0.0
lateraloccipital-rh,paracentral-lh (-0.29),0.0
lateraloccipital-rh (-0.29),paracentral-lh (-0.29),0.0
lateralorbitofrontal-lh,paracentral-lh (-0.29),0.0
lateralorbitofrontal-lh (-0.27),paracentral-lh (-0.29),0.0
lateralorbitofrontal-rh (-0.25),paracentral-lh (-0.29),0.0
lingual-lh,paracentral-lh (-0.29),0.0
lingual-lh (-0.34),paracentral-lh (-0.29),0.0
lingual-rh (-0.28),paracentral-lh (-0.29),0.0
medialorbitofrontal-lh,paracentral-lh (-0.29),0.0
medialorbitofrontal-rh,paracentral-lh (-0.29),0.0
middletemporal-rh (-0.30),paracentral-lh (-0.29),0.0
paracentral-lh (-0.26),paracentral-lh (-0.29),0.0
paracentral-rh (-0.22),paracentral-lh (-0.29),0.0
parahippocampal-lh (-0.39),paracentral-lh (-0.29),0.0
parahippocampal-rh,paracentral-lh (-0.29),0.0
parahippocampal-rh (-0.28),paracentral-lh (-0.29),0.0
parsopercularis-lh,paracentral-lh (-0.29),0.0
parsopercularis-rh (-0.22),paracentral-lh (-0.29),0.0
parsorbitalis-rh (-0.28),paracentral-lh (-0.29),0.0
parstriangularis-lh,paracentral-lh (-0.29),0.0
parstriangularis-rh,paracentral-lh (-0.29),0.0
pericalcarine-rh,paracentral-lh (-0.29),0.0
posteriorcingulate-lh,paracentral-lh (-0.29),0.0
posteriorcingulate-rh,paracentral-lh (-0.29),0.0
precentral-lh,paracentral-lh (-0.29),0.0
precentral-rh (-0.26),paracentral-lh (-0.29),0.0
precuneus-lh,paracentral-lh (-0.29),0.0
precuneus-rh,paracentral-lh (-0.29),0.0
rostralanteriorcingulate-lh (-0.27),paracentral-lh (-0.29),0.0
rostralanteriorcingulate-lh (-0.33),paracentral-lh (-0.29),0.0
rostralanteriorcingulate-rh (-0.32),paracentral-lh (-0.29),0.0
rostralmiddlefrontal-lh,paracentral-lh (-0.29),0.0
rostralmiddlefrontal-rh (-0.29),paracentral-lh (-0.29),0.0
superiorfrontal-lh (-0.25),paracentral-lh (-0.29),0.0
superiorparietal-lh (-0.34),paracentral-lh (-0.29),0.0
superiorparietal-rh,paracentral-lh (-0.29),0.0
superiortemporal-lh,paracentral-lh (-0.29),0.0
superiortemporal-rh (-0.32),paracentral-lh (-0.29),0.0
supramarginal-lh (-0.36),paracentral-lh (-0.29),0.0
temporalpole-lh (-0.21),paracentral-lh (-0.29),0.0
temporalpole-rh (-0.30),paracentral-lh (-0.29),0.0
bankssts-rh (-0.23),paracentral-rh (-0.22),0.0
bankssts-rh (-0.29),paracentral-rh (-0.22),0.0
caudalanteriorcingulate-lh (-0.38),paracentral-rh (-0.22),0.0
caudalanteriorcingulate-rh (-0.33),paracentral-rh (-0.22),0.0
caudalmiddlefrontal-lh,paracentral-rh (-0.22),0.0
caudalmiddlefrontal-rh (-0.38),paracentral-rh (-0.22),0.0
cuneus-lh,paracentral-rh (-0.22),0.0
entorhinal-lh,paracentral-rh (-0.22),0.0
entorhinal-lh (-0.35),paracentral-rh (-0.22),0.0
entorhinal-rh,paracentral-rh (-0.22),0.0
entorhinal-rh (-0.27),paracentral-rh (-0.22),0.0
frontalpole-rh (-0.28),paracentral-rh (-0.22),0.0
fusiform-rh (-0.23),paracentral-rh (-0.22),0.0
fusiform-rh (-0.24),paracentral-rh (-0.22),0.0
inferiorparietal-lh,paracentral-rh (-0.22),0.0
inferiorparietal-rh (-0.26),paracentral-rh (-0.22),0.0
inferiortemporal-lh (-0.29),paracentral-rh (-0.22),0.0
inferiortemporal-lh (-0.30),paracentral-rh (-0.22),0.0
insula-lh,paracentral-rh (-0.22),0.0
lateraloccipital-lh (-0.31),paracentral-rh (-0.22),0.0
lateraloccipital-rh,paracentral-rh (-0.22),0.0
lateraloccipital-rh (-0.29),paracentral-rh (-0.22),0.0
lateralorbitofrontal-lh,paracentral-rh (-0.22),0.0
lateralorbitofrontal-lh (-0.27),paracentral-rh (-0.22),0.0
lateralorbitofrontal-rh (-0.25),paracentral-rh (-0.22),0.0
lingual-lh,paracentral-rh (-0.22),0.0
lingual-lh (-0.34),paracentral-rh (-0.22),0.0
lingual-rh (-0.28),paracentral-rh (-0.22),0.0
medialorbitofrontal-lh,paracentral-rh (-0.22),0.0
medialorbitofrontal-rh,paracentral-rh (-0.22),0.0
middletemporal-rh (-0.30),paracentral-rh (-0.22),0.0
paracentral-lh (-0.26),paracentral-rh (-0.22),0.0
paracentral-lh (-0.29),paracentral-rh (-0.22),0.0
parahippocampal-lh (-0.39),paracentral-rh (-0.22),0.0
parahippocampal-rh,paracentral-rh (-0.22),0.0
parahippocampal-rh (-0.28),paracentral-rh (-0.22),0.0
parsopercularis-lh,paracentral-rh (-0.22),0.0
parsopercularis-rh (-0.22),paracentral-rh (-0.22),0.0
parsorbitalis-rh (-0.28),paracentral-rh (-0.22),0.0
parstriangularis-lh,paracentral-rh (-0.22),0.0
parstriangularis-rh,paracentral-rh (-0.22),0.0
pericalcarine-rh,paracentral-rh (-0.22),0.0
posteriorcingulate-lh,paracentral-rh (-0.22),0.0
posteriorcingulate-rh,paracentral-rh (-0.22),0.0
precentral-lh,paracentral-rh (-0.22),0.0
precentral-rh (-0.26),paracentral-rh (-0.22),0.0
precuneus-lh,paracentral-rh (-0.22),0.0
precuneus-rh,paracentral-rh (-0.22),0.0
rostralanteriorcingulate-lh (-0.27),paracentral-rh (-0.22),0.0
rostralanteriorcingulate-lh (-0.33),paracentral-rh (-0.22),0.0
rostralanteriorcingulate-rh (-0.32),paracentral-rh (-0.22),0.0
rostralmiddlefrontal-lh,paracentral-rh (-0.22),0.0
rostralmiddlefrontal-rh (-0.29),paracentral-rh (-0.22),0.0
superiorfrontal-lh (-0.25),paracentral-rh (-0.22),0.0
superiorparietal-lh (-0.34),paracentral-rh (-0.22),0.0
superiorparietal-rh,paracentral-rh (-0.22),0.0
superiortemporal-lh,paracentral-rh (-0.22),0.0
superiortemporal-rh (-0.32),paracentral-rh (-0.22),0.0
supramarginal-lh (-0.36),paracentral-rh (-0.22),0.0
temporalpole-lh (-0.21),paracentral-rh (-0.22),0.0
temporalpole-rh (-0.30),paracentral-rh (-0.22),0.0
bankssts-rh (-0.23),parahippocampal-lh (-0.39),0.0
bankssts-rh (-0.29),parahippocampal-lh (-0.39),0.0
caudalanteriorcingulate-lh (-0.38),parahippocampal-lh (-0.39),0.0
caudalanteriorcingulate-rh (-0.33),parahippocampal-lh (-0.39),0.0
caudalmiddlefrontal-lh,parahippocampal-lh (-0.39),0.0
caudalmiddlefrontal-rh (-0.38),parahippocampal-lh (-0.39),0.0
cuneus-lh,parahippocampal-lh (-0.39),0.0
entorhinal-lh,parahippocampal-lh (-0.39),0.0
entorhinal-lh (-0.35),parahippocampal-lh (-0.39),0.0
entorhinal-rh,parahippocampal-lh (-0.39),0.0
entorhinal-rh (-0.27),parahippocampal-lh (-0.39),0.0
frontalpole-rh (-0.28),parahippocampal-lh (-0.39),0.0
fusiform-rh (-0.23),parahippocampal-lh (-0.39),0.0
fusiform-rh (-0.24),parahippocampal-lh (-0.39),0.0
inferiorparietal-lh,parahippocampal-lh (-0.39),0.0
inferiorparietal-rh (-0.26),parahippocampal-lh (-0.39),0.0
inferiortemporal-lh (-0.29),parahippocampal-lh (-0.39),0.0
inferiortemporal-lh (-0.30),parahippocampal-lh (-0.39),0.0
insula-lh,parahippocampal-lh (-0.39),0.0
lateraloccipital-lh (-0.31),parahippocampal-lh (-0.39),0.0
lateraloccipital-rh,parahippocampal-lh (-0.39),0.0
lateraloccipital-rh (-0.29),parahippocampal-lh (-0.39),0.0
lateralorbitofrontal-lh,parahippocampal-lh (-0.39),0.0
lateralorbitofrontal-lh (-0.27),parahippocampal-lh (-0.39),0.0
lateralorbitofrontal-rh (-0.25),parahippocampal-lh (-0.39),0.0
lingual-lh,parahippocampal-lh (-0.39),0.0
lingual-lh (-0.34),parahippocampal-lh (-0.39),0.0
lingual-rh (-0.28),parahippocampal-lh (-0.39),0.0
medialorbitofrontal-lh,parahippocampal-lh (-0.39),0.0
medialorbitofrontal-rh,parahippocampal-lh (-0.39),0.0
middletemporal-rh (-0.30),parahippocampal-lh (-0.39),0.0
paracentral-lh (-0.26),parahippocampal-lh (-0.39),0.0
paracentral-lh (-0.29),parahippocampal-lh (-0.39),0.0
paracentral-rh (-0.22),parahippocampal-lh (-0.39),0.0
parahippocampal-rh,parahippocampal-lh (-0.39),0.0
parahippocampal-rh (-0.28),parahippocampal-lh (-0.39),0.0
parsopercularis-lh,parahippocampal-lh (-0.39),0.0
parsopercularis-rh (-0.22),parahippocampal-lh (-0.39),0.0
parsorbitalis-rh (-0.28),parahippocampal-lh (-0.39),0.0
parstriangularis-lh,parahippocampal-lh (-0.39),0.0
parstriangularis-rh,parahippocampal-lh (-0.39),0.0
pericalcarine-rh,parahippocampal-lh (-0.39),0.0
posteriorcingulate-lh,parahippocampal-lh (-0.39),0.0
posteriorcingulate-rh,parahippocampal-lh (-0.39),0.0
precentral-lh,parahippocampal-lh (-0.39),0.0
precentral-rh (-0.26),parahippocampal-lh (-0.39),0.0
precuneus-lh,parahippocampal-lh (-0.39),0.0
precuneus-rh,parahippocampal-lh (-0.39),0.0
rostralanteriorcingulate-lh (-0.27),parahippocampal-lh (-0.39),0.0
rostralanteriorcingulate-lh (-0.33),parahippocampal-lh (-0.39),0.0
rostralanteriorcingulate-rh (-0.32),parahippocampal-lh (-0.39),0.0
rostralmiddlefrontal-lh,parahippocampal-lh (-0.39),0.0
rostralmiddlefrontal-rh (-0.29),parahippocampal-lh (-0.39),0.0
superiorfrontal-lh (-0.25),parahippocampal-lh (-0.39),0.0
superiorparietal-lh (-0.34),parahippocampal-lh (-0.39),0.0
superiorparietal-rh,parahippocampal-lh (-0.39),0.0
superiortemporal-lh,parahippocampal-lh (-0.39),0.0
superiortemporal-rh (-0.32),parahippocampal-lh (-0.39),0.0
supramarginal-lh (-0.36),parahippocampal-lh (-0.39),0.0
temporalpole-lh (-0.21),parahippocampal-lh (-0.39),0.0
temporalpole-rh (-0.30),parahippocampal-lh (-0.39),0.0
bankssts-rh (-0.23),parahippocampal-rh,0.0
bankssts-rh (-0.29),parahippocampal-rh,0.0
caudalanteriorcingulate-lh (-0.38),parahippocampal-rh,0.0
caudalanteriorcingulate-rh (-0.33),parahippocampal-rh,0.0
caudalmiddlefrontal-lh,parahippocampal-rh,-0.11111111111111105
caudalmiddlefrontal-rh (-0.38),parahippocampal-rh,0.0
cuneus-lh,parahippocampal-rh,0.25
entorhinal-lh,parahippocampal-rh,-0.16666666666666674
entorhinal-lh (-0.35),parahippocampal-rh,0.0
entorhinal-rh,parahippocampal-rh,0.0
entorhinal-rh (-0.27),parahippocampal-rh,0.0
frontalpole-rh (-0.28),parahippocampal-rh,0.0
fusiform-rh (-0.23),parahippocampal-rh,-0.08333333333333326
fusiform-rh (-0.24),parahippocampal-rh,0.0
inferiorparietal-lh,parahippocampal-rh,0.036089238845144256
inferiorparietal-rh (-0.26),parahippocampal-rh,0.0
inferiortemporal-lh (-0.29),parahippocampal-rh,0.0
inferiortemporal-lh (-0.30),parahippocampal-rh,-0.16666666666666669
insula-lh,parahippocampal-rh,0.2499999999999999
lateraloccipital-lh (-0.31),parahippocampal-rh,0.0
lateraloccipital-rh,parahippocampal-rh,-0.08333333333333337
lateraloccipital-rh (-0.29),parahippocampal-rh,0.0
lateralorbitofrontal-lh,parahippocampal-rh,0.2500000000000001
lateralorbitofrontal-lh (-0.27),parahippocampal-rh,0.0
lateralorbitofrontal-rh (-0.25),parahippocampal-rh,0.0
lingual-lh,parahippocampal-rh,-0.16666666666666663
lingual-lh (-0.34),parahippocampal-rh,-0.16666666666666669
lingual-rh (-0.28),parahippocampal-rh,-0.16666666666666669
medialorbitofrontal-lh,parahippocampal-rh,-0.16666666666666652
medialorbitofrontal-rh,parahippocampal-rh,-0.08333333333333337
middletemporal-rh (-0.30),parahippocampal-rh,0.0
paracentral-lh (-0.26),parahippocampal-rh,-0.08333333333333326
paracentral-lh (-0.29),parahippocampal-rh,0.0
paracentral-rh (-0.22),parahippocampal-rh,0.0
parahippocampal-lh (-0.39),parahippocampal-rh,0.0
parahippocampal-rh (-0.28),parahippocampal-rh,0.0
parsopercularis-lh,parahippocampal-rh,-0.11111111111111138
parsopercularis-rh (-0.22),parahippocampal-rh,-0.08333333333333326
parsorbitalis-rh (-0.28),parahippocampal-rh,0.0
parstriangularis-lh,parahippocampal-rh,0.08333333333333326
parstriangularis-rh,parahippocampal-rh,-0.11363636363636376
pericalcarine-rh,parahippocampal-rh,-0.16666666666666669
posteriorcingulate-lh,parahippocampal-rh,-0.16666666666666652
posteriorcingulate-rh,parahippocampal-rh,-0.16666666666666663
precentral-lh,parahippocampal-rh,-0.08333333333333337
precentral-rh (-0.26),parahippocampal-rh,0.0
precuneus-lh,parahippocampal-rh,-0.16666666666666663
precuneus-rh,parahippocampal-rh,0.25
rostralanteriorcingulate-lh (-0.27),parahippocampal-rh,0.0
rostralanteriorcingulate-lh (-0.33),parahippocampal-rh,0.0
rostralanteriorcingulate-rh (-0.32),parahippocampal-rh,0.0
rostralmiddlefrontal-lh,parahippocampal-rh,-0.08333333333333326
rostralmiddlefrontal-rh (-0.29),parahippocampal-rh,0.0
superiorfrontal-lh (-0.25),parahippocampal-rh,0.0
superiorparietal-lh (-0.34),parahippocampal-rh,0.0
superiorparietal-rh,parahippocampal-rh,-0.16666666666666652
superiortemporal-lh,parahippocampal-rh,-0.08333333333333337
superiortemporal-rh (-0.32),parahippocampal-rh,0.0
supramarginal-lh (-0.36),parahippocampal-rh,0.0
temporalpole-lh (-0.21),parahippocampal-rh,0.0
temporalpole-rh (-0.30),parahippocampal-rh,0.0
bankssts-rh (-0.23),parahippocampal-rh (-0.28),0.0
bankssts-rh (-0.29),parahippocampal-rh (-0.28),0.0
caudalanteriorcingulate-lh (-0.38),parahippocampal-rh (-0.28),0.0
caudalanteriorcingulate-rh (-0.33),parahippocampal-rh (-0.28),0.0
caudalmiddlefrontal-lh,parahippocampal-rh (-0.28),0.13888888888888884
caudalmiddlefrontal-rh (-0.38),parahippocampal-rh (-0.28),0.0
cuneus-lh,parahippocampal-rh (-0.28),-0.08333333333333326
entorhinal-lh,parahippocampal-rh (-0.28),0.25
entorhinal-lh (-0.35),parahippocampal-rh (-0.28),0.0
entorhinal-rh,parahippocampal-rh (-0.28),0.16666666666666663
entorhinal-rh (-0.27),parahippocampal-rh (-0.28),0.0
frontalpole-rh (-0.28),parahippocampal-rh (-0.28),0.0
fusiform-rh (-0.23),parahippocampal-rh (-0.28),0.08333333333333337
fusiform-rh (-0.24),parahippocampal-rh (-0.28),0.0
inferiorparietal-lh,parahippocampal-rh (-0.28),0.05839895013123353
inferiorparietal-rh (-0.26),parahippocampal-rh (-0.28),0.0
inferiortemporal-lh (-0.29),parahippocampal-rh (-0.28),0.0
inferiortemporal-lh (-0.30),parahippocampal-rh (-0.28),0.25
insula-lh,parahippocampal-rh (-0.28),0.2499999999999999
lateraloccipital-lh (-0.31),parahippocampal-rh (-0.28),0.0
lateraloccipital-rh,parahippocampal-rh (-0.28),0.08333333333333326
lateraloccipital-rh (-0.29),parahippocampal-rh (-0.28),0.08333333333333337
lateralorbitofrontal-lh,parahippocampal-rh (-0.28),-0.08333333333333337
lateralorbitofrontal-lh (-0.27),parahippocampal-rh (-0.28),0.0
lateralorbitofrontal-rh (-0.25),parahippocampal-rh (-0.28),0.0
lingual-lh,parahippocampal-rh (-0.28),0.25
lingual-lh (-0.34),parahippocampal-rh (-0.28),0.25
lingual-rh (-0.28),parahippocampal-rh (-0.28),0.25
medialorbitofrontal-lh,parahippocampal-rh (-0.28),0.16666666666666652
medialorbitofrontal-rh,parahippocampal-rh (-0.28),0.08333333333333337
middletemporal-rh (-0.30),parahippocampal-rh (-0.28),0.0
paracentral-lh (-0.26),parahippocampal-rh (-0.28),0.08333333333333337
paracentral-lh (-0.29),parahippocampal-rh (-0.28),0.0
paracentral-rh (-0.22),parahippocampal-rh (-0.28),0.0
parahippocampal-lh (-0.39),parahippocampal-rh (-0.28),0.0
parahippocampal-rh,parahippocampal-rh (-0.28),0.16666666666666663
parsopercularis-lh,parahippocampal-rh (-0.28),0.08333333333333348
parsopercularis-rh (-0.22),parahippocampal-rh (-0.28),0.08333333333333337
parsorbitalis-rh (-0.28),parahippocampal-rh (-0.28),0.0
parstriangularis-lh,parahippocampal-rh (-0.28),-0.08333333333333337
parstriangularis-rh,parahippocampal-rh (-0.28),0.16666666666666663
pericalcarine-rh,parahippocampal-rh (-0.28),0.08333333333333331
posteriorcingulate-lh,parahippocampal-rh (-0.28),0.023536895674300395
posteriorcingulate-rh,parahippocampal-rh (-0.28),0.007637938896488894
precentral-lh,parahippocampal-rh (-0.28),0.08333333333333337
precentral-rh (-0.26),parahippocampal-rh (-0.28),0.0
precuneus-lh,parahippocampal-rh (-0.28),0.08333333333333337
precuneus-rh,parahippocampal-rh (-0.28),0.25
rostralanteriorcingulate-lh (-0.27),parahippocampal-rh (-0.28),0.0
rostralanteriorcingulate-lh (-0.33),parahippocampal-rh (-0.28),0.0
rostralanteriorcingulate-rh (-0.32),parahippocampal-rh (-0.28),0.0
rostralmiddlefrontal-lh,parahippocampal-rh (-0.28),0.08333333333333337
rostralmiddlefrontal-rh (-0.29),parahippocampal-rh (-0.28),0.0
superiorfrontal-lh (-0.25),parahippocampal-rh (-0.28),0.0
superiorparietal-lh (-0.34),parahippocampal-rh (-0.28),0.0
superiorparietal-rh,parahippocampal-rh (-0.28),0.08333333333333348
superiortemporal-lh,parahippocampal-rh (-0.28),0.0
superiortemporal-rh (-0.32),parahippocampal-rh (-0.28),0.08333333333333337
supramarginal-lh (-0.36),parahippocampal-rh (-0.28),0.0
temporalpole-lh (-0.21),parahippocampal-rh (-0.28),0.0
temporalpole-rh (-0.30),parahippocampal-rh (-0.28),0.08333333333333337
bankssts-rh (-0.23),parsopercularis-lh,0.0
bankssts-rh (-0.29),parsopercularis-lh,0.2777777777777777
caudalanteriorcingulate-lh (-0.38),parsopercularis-lh,0.0
caudalanteriorcingulate-rh (-0.33),parsopercularis-lh,0.0
caudalmiddlefrontal-lh,parsopercularis-lh,0.02083333333333326
caudalmiddlefrontal-rh (-0.38),parsopercularis-lh,0.0
cuneus-lh,parsopercularis-lh,0.19444444444444453
entorhinal-lh,parsopercularis-lh,0.08333333333333337
entorhinal-lh (-0.35),parsopercularis-lh,0.0
entorhinal-rh,parsopercularis-lh,0.1944444444444443
entorhinal-rh (-0.27),parsopercularis-lh,0.2777777777777777
frontalpole-rh (-0.28),parsopercularis-lh,0.0
fusiform-rh (-0.23),parsopercularis-lh,-0.2222222222222222
fusiform-rh (-0.24),parsopercularis-lh,0.0
inferiorparietal-lh,parsopercularis-lh,0.036089238845144256
inferiorparietal-rh (-0.26),parsopercularis-lh,0.0
inferiortemporal-lh (-0.29),parsopercularis-lh,0.0
inferiortemporal-lh (-0.30),parsopercularis-lh,0.05555555555555547
insula-lh,parsopercularis-lh,0.1944444444444443
lateraloccipital-lh (-0.31),parsopercularis-lh,0.0
lateraloccipital-rh,parsopercularis-lh,-0.16666666666666663
lateraloccipital-rh (-0.29),parsopercularis-lh,0.2222222222222222
lateralorbitofrontal-lh,parsopercularis-lh,0.19444444444444453
lateralorbitofrontal-lh (-0.27),parsopercularis-lh,0.0
lateralorbitofrontal-rh (-0.25),parsopercularis-lh,0.0
lingual-lh,parsopercularis-lh,0.08333333333333348
lingual-lh (-0.34),parsopercularis-lh,0.05555555555555547
lingual-rh (-0.28),parsopercularis-lh,0.05555555555555547
medialorbitofrontal-lh,parsopercularis-lh,-0.0277777777777779
medialorbitofrontal-rh,parsopercularis-lh,0.0
middletemporal-rh (-0.30),parsopercularis-lh,0.0
paracentral-lh (-0.26),parsopercularis-lh,-0.2222222222222222
paracentral-lh (-0.29),parsopercularis-lh,0.0
paracentral-rh (-0.22),parsopercularis-lh,0.0
parahippocampal-lh (-0.39),parsopercularis-lh,0.0
parahippocampal-rh,parsopercularis-lh,0.19444444444444442
parahippocampal-rh (-0.28),parsopercularis-lh,0.2777777777777777
parsopercularis-rh (-0.22),parsopercularis-lh,-0.2222222222222222
parsorbitalis-rh (-0.28),parsopercularis-lh,0.0
parstriangularis-lh,parsopercularis-lh,0.08333333333333326
parstriangularis-rh,parsopercularis-lh,0.018939393939393923
pericalcarine-rh,parsopercularis-lh,-0.05555555555555558
posteriorcingulate-lh,parsopercularis-lh,-0.10729431721798144
posteriorcingulate-rh,parsopercularis-lh,-0.11612707098343222
precentral-lh,parsopercularis-lh,-0.16666666666666674
precentral-rh (-0.26),parsopercularis-lh,0.0
precuneus-lh,parsopercularis-lh,0.0
precuneus-rh,parsopercularis-lh,0.19444444444444442
rostralanteriorcingulate-lh (-0.27),parsopercularis-lh,0.0
rostralanteriorcingulate-lh (-0.33),parsopercularis-lh,0.0
rostralanteriorcingulate-rh (-0.32),parsopercularis-lh,0.0
rostralmiddlefrontal-lh,parsopercularis-lh,0.05555555555555547
rostralmiddlefrontal-rh (-0.29),parsopercularis-lh,0.0
superiorfrontal-lh (-0.25),parsopercularis-lh,0.0
superiorparietal-lh (-0.34),parsopercularis-lh,0.0
superiorparietal-rh,parsopercularis-lh,0.0
superiortemporal-lh,parsopercularis-lh,-0.08333333333333315
superiortemporal-rh (-0.32),parsopercularis-lh,0.2222222222222222
supramarginal-lh (-0.36),parsopercularis-lh,0.0
temporalpole-lh (-0.21),parsopercularis-lh,0.0
temporalpole-rh (-0.30),parsopercularis-lh,0.2222222222222222
bankssts-rh (-0.23),parsopercularis-rh (-0.22),0.0
bankssts-rh (-0.29),parsopercularis-rh (-0.22),0.0
caudalanteriorcingulate-lh (-0.38),parsopercularis-rh (-0.22),0.0
caudalanteriorcingulate-rh (-0.33),parsopercularis-rh (-0.22),0.0
caudalmiddlefrontal-lh,parsopercularis-rh (-0.22),-0.02777777777777768
caudalmiddlefrontal-rh (-0.38),parsopercularis-rh (-0.22),0.0
cuneus-lh,parsopercularis-rh (-0.22),0.08333333333333326
entorhinal-lh,parsopercularis-rh (-0.22),-0.25
entorhinal-lh (-0.35),parsopercularis-rh (-0.22),0.0
entorhinal-rh,parsopercularis-rh (-0.22),0.08333333333333326
entorhinal-rh (-0.27),parsopercularis-rh (-0.22),0.0
frontalpole-rh (-0.28),parsopercularis-rh (-0.22),0.0
fusiform-rh (-0.23),parsopercularis-rh (-0.22),0.0
fusiform-rh (-0.24),parsopercularis-rh (-0.22),0.0
inferiorparietal-lh,parsopercularis-rh (-0.22),0.10826771653543299
inferiorparietal-rh (-0.26),parsopercularis-rh (-0.22),0.0
inferiortemporal-lh (-0.29),parsopercularis-rh (-0.22),0.0
inferiortemporal-lh (-0.30),parsopercularis-rh (-0.22),0.0
insula-lh,parsopercularis-rh (-0.22),0.08333333333333326
lateraloccipital-lh (-0.31),parsopercularis-rh (-0.22),0.0
lateraloccipital-rh,parsopercularis-rh (-0.22),0.0
lateraloccipital-rh (-0.29),parsopercularis-rh (-0.22),0.0
lateralorbitofrontal-lh,parsopercularis-rh (-0.22),0.08333333333333337
lateralorbitofrontal-lh (-0.27),parsopercularis-rh (-0.22),0.0
lateralorbitofrontal-rh (-0.25),parsopercularis-rh (-0.22),0.0
lingual-lh,parsopercularis-rh (-0.22),-0.25
lingual-lh (-0.34),parsopercularis-rh (-0.22),0.0
lingual-rh (-0.28),parsopercularis-rh (-0.22),0.0
medialorbitofrontal-lh,parsopercularis-rh (-0.22),-0.08333333333333326
medialorbitofrontal-rh,parsopercularis-rh (-0.22),-0.20833333333333337
middletemporal-rh (-0.30),parsopercularis-rh (-0.22),0.0
paracentral-lh (-0.26),parsopercularis-rh (-0.22),0.0
paracentral-lh (-0.29),parsopercularis-rh (-0.22),0.0
paracentral-rh (-0.22),parsopercularis-rh (-0.22),0.0
parahippocampal-lh (-0.39),parsopercularis-rh (-0.22),0.0
parahippocampal-rh,parsopercularis-rh (-0.22),0.08333333333333326
parahippocampal-rh (-0.28),parsopercularis-rh (-0.22),0.0
parsopercularis-lh,parsopercularis-rh (-0.22),-0.13888888888888906
parsorbitalis-rh (-0.28),parsopercularis-rh (-0.22),0.0
parstriangularis-lh,parsopercularis-rh (-0.22),0.25
parstriangularis-rh,parsopercularis-rh (-0.22),0.05681818181818199
pericalcarine-rh,parsopercularis-rh (-0.22),0.16666666666666669
posteriorcingulate-lh,parsopercularis-rh (-0.22),-0.08333333333333326
posteriorcingulate-rh,parsopercularis-rh (-0.22),-0.08333333333333326
precentral-lh,parsopercularis-rh (-0.22),0.0
precentral-rh (-0.26),parsopercularis-rh (-0.22),0.0
precuneus-lh,parsopercularis-rh (-0.22),0.0
precuneus-rh,parsopercularis-rh (-0.22),0.08333333333333326
rostralanteriorcingulate-lh (-0.27),parsopercularis-rh (-0.22),0.0
rostralanteriorcingulate-lh (-0.33),parsopercularis-rh (-0.22),0.0
rostralanteriorcingulate-rh (-0.32),parsopercularis-rh (-0.22),0.0
rostralmiddlefrontal-lh,parsopercularis-rh (-0.22),0.16666666666666674
rostralmiddlefrontal-rh (-0.29),parsopercularis-rh (-0.22),0.0
superiorfrontal-lh (-0.25),parsopercularis-rh (-0.22),0.0
superiorparietal-lh (-0.34),parsopercularis-rh (-0.22),0.0
superiorparietal-rh,parsopercularis-rh (-0.22),0.0
superiortemporal-lh,parsopercularis-rh (-0.22),0.0
superiortemporal-rh (-0.32),parsopercularis-rh (-0.22),0.0
supramarginal-lh (-0.36),parsopercularis-rh (-0.22),0.0
temporalpole-lh (-0.21),parsopercularis-rh (-0.22),0.0
temporalpole-rh (-0.30),parsopercularis-rh (-0.22),0.0
bankssts-rh (-0.23),parsorbitalis-rh (-0.28),0.0
bankssts-rh (-0.29),parsorbitalis-rh (-0.28),0.0
caudalanteriorcingulate-lh (-0.38),parsorbitalis-rh (-0.28),0.0
caudalanteriorcingulate-rh (-0.33),parsorbitalis-rh (-0.28),0.0
caudalmiddlefrontal-lh,parsorbitalis-rh (-0.28),0.0
caudalmiddlefrontal-rh (-0.38),parsorbitalis-rh (-0.28),0.0
cuneus-lh,parsorbitalis-rh (-0.28),0.0
entorhinal-lh,parsorbitalis-rh (-0.28),0.0
entorhinal-lh (-0.35),parsorbitalis-rh (-0.28),0.0
